Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_1903,,2019-05-09,26,11.56,33.612,25.593,7.49,130.417247205366,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,27,11.45,33.614,25.615,7.48,130.719156342568,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,28,11.4,33.617,25.626,7.48,131.63186452942,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,29,11.36,33.625,25.641,7.48,131.629939413353,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,30,11.32,33.634,25.656,7.49,131.932708831265,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,31,11.3,33.638,25.661,7.49,132.236758664149,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,32,11.3,33.642,25.665,7.49,132.236242952845,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,33,11.29,33.646,25.67,7.49,131.930908000663,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,34,11.28,33.649,25.674,7.49,131.321015225755,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,35,11.26,33.655,25.681,7.49,130.710744892693,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,36,11.24,33.658,25.688,7.49,130.405167861078,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,37,11.21,33.66,25.694,7.49,130.404405030246,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,38,11.18,33.673,25.711,7.49,131.620956282862,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,39,11.15,33.684,25.724,7.49,132.837985234438,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,40,11.14,33.689,25.732,7.49,133.750964895486,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,41,11.09,33.692,25.742,7.5,133.444992020399,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,42,10.96,33.699,25.77,7.5,133.441349430172,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,43,10.91,33.702,25.782,7.5,133.43978838095,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,44,10.84,33.71,25.8,7.5,133.742098580793,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,45,10.78,33.713,25.814,7.49,133.740273308979,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,46,10.74,33.716,25.822,7.49,133.739230318883,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,47,10.72,33.718,25.828,7.49,133.129161307547,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,48,10.7,33.721,25.834,7.49,132.823741040567,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,49,10.69,33.722,25.835,7.49,132.518970250985,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,50,10.67,33.724,25.842,7.49,131.908787521899,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,51,10.65,33.726,25.846,7.49,131.298997091826,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,52,10.64,33.729,25.85,7.49,130.689211417149,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,53,10.63,33.731,25.854,7.48,130.079430497813,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,54,10.62,33.731,25.855,7.48,129.774668325167,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,55,10.62,33.733,25.858,7.48,129.469654333762,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,56,10.61,33.735,25.861,7.48,129.469275716227,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,57,10.59,33.736,25.865,7.48,129.773403298401,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,58,10.58,33.737,25.868,7.47,130.077655306437,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,59,10.55,33.739,25.875,7.48,129.772138296297,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,60,10.51,33.742,25.883,7.48,129.771126312371,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,61,10.49,33.746,25.89,7.47,129.465615860886,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,62,10.45,33.751,25.901,7.47,129.464227694022,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,63,10.44,33.753,25.905,7.47,129.463722913452,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,64,10.43,33.754,25.907,7.47,129.158850593996,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,65,10.42,33.755,25.91,7.47,128.244615783808,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,66,10.41,33.756,25.912,7.47,127.635128880828,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,67,10.38,33.761,25.919,7.47,127.634258007102,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,68,10.37,33.763,25.924,7.46,127.329021078753,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,69,10.36,33.764,25.926,7.46,127.024158567001,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,70,10.36,33.766,25.929,7.46,126.719173727246,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,71,10.34,33.768,25.933,7.46,126.109455241658,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,72,10.31,33.773,25.942,7.46,125.803739417288,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,73,10.3,33.776,25.947,7.45,125.19391019894,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,74,10.29,33.777,25.949,7.45,124.279843763485,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,75,10.27,33.782,25.956,7.45,123.365179668266,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,76,10.24,33.789,25.966,7.45,122.450169999948,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,77,10.22,33.795,25.975,7.44,120.621497403962,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,78,10.21,33.797,25.978,7.44,117.879755049645,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,79,10.19,33.803,25.986,7.44,115.44206409523,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,80,10.13,33.824,26.013,7.43,114.220672346307,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,81,10.1,33.836,26.029,7.42,113.609723757976,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,82,10.1,33.835,26.028,7.41,112.696082465687,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,83,10.09,33.839,26.033,7.41,112.086368237401,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,84,10.07,33.844,26.039,7.41,111.78113204521,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,85,10.07,33.845,26.04,7.4,111.171862212152,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,86,10.07,33.847,26.041,7.4,110.25801341914,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,87,10.07,33.848,26.043,7.4,108.12574162317,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,88,10.06,33.853,26.049,7.4,105.079331611226,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,89,10.02,33.865,26.064,7.39,103.85950217882,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,90,9.98,33.883,26.086,7.38,102.943574988881,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,91,9.97,33.887,26.09,7.38,102.334042479375,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,92,9.96,33.889,26.092,7.38,101.42014798877,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,93,9.95,33.894,26.098,7.37,100.810428489008,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,94,9.94,33.898,26.102,7.37,100.200911423363,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,95,9.93,33.9,26.106,7.37,99.5913991097962,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,96,9.93,33.903,26.11,7.37,98.0682125493458,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,97,9.92,33.907,26.114,7.37,96.5450378642742,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,98,9.89,33.919,26.128,7.36,95.3255033546536,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,99,9.86,33.93,26.142,7.36,95.0196526281105,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1903,,2019-05-09,100,9.84,33.936,26.15,7.35,95.6280074311684,OCSAN,OCSAN_1903,OCSAN_OCSAN_1903_2019-05-09
OCSAN_1904,,2019-05-09,1,15.97,33.598,24.677,7.88,255.577924244201,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,2,15.97,33.598,24.677,7.89,254.357981885041,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,3,15.95,33.6,24.681,7.89,251.61212936642,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,4,15.92,33.602,24.69,7.88,251.304937700302,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,5,15.71,33.61,24.745,7.88,252.20634574425,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,6,15.31,33.609,24.832,7.88,244.866388353549,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,7,15.09,33.602,24.875,7.87,227.475294563088,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,8,14.98,33.598,24.896,7.86,211.614771759761,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,9,14.06,33.597,25.091,7.81,203.952956506062,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,10,13.73,33.585,25.149,7.73,194.491217220991,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,11,13.55,33.581,25.183,7.71,187.778395682247,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,12,13.24,33.584,25.248,7.68,183.499070422045,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,13,13.01,33.589,25.297,7.65,176.784675201324,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,14,12.9,33.59,25.32,7.63,168.856057066054,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,15,12.71,33.591,25.36,7.62,164.277733325977,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,16,12.38,33.6,25.431,7.59,161.523506867277,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,17,12.28,33.605,25.453,7.58,159.082003189715,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,18,12.17,33.611,25.479,7.57,157.858981549252,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,19,12.1,33.611,25.492,7.56,155.723777958111,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,20,12.05,33.614,25.503,7.56,152.36996829335,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,21,11.96,33.619,25.525,7.56,149.319365596002,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,22,11.87,33.622,25.545,7.55,146.269179032559,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,23,11.66,33.616,25.579,7.54,144.740743146065,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,24,11.62,33.616,25.586,7.53,142.302033044018,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,25,11.59,33.615,25.591,7.52,139.863628978771,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,26,11.52,33.61,25.6,7.52,138.034134938407,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,27,11.46,33.604,25.605,7.51,136.509913852684,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,28,11.44,33.603,25.609,7.5,134.681130803011,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,29,11.43,33.607,25.613,7.5,132.852362018236,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,30,11.42,33.61,25.618,7.49,131.023479747305,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,31,11.4,33.617,25.627,7.49,131.022330000548,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,32,11.34,33.624,25.644,7.48,132.543648524653,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,33,11.32,33.637,25.658,7.48,133.455920984371,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,34,11.34,33.654,25.666,7.49,132.236114025648,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,35,11.33,33.659,25.672,7.49,129.493132946521,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,36,11.32,33.661,25.677,7.49,127.664372254021,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,37,11.26,33.662,25.688,7.48,127.358318144697,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,38,11.23,33.663,25.694,7.47,127.357573137016,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,39,11.22,33.662,25.696,7.47,127.357324803059,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,40,11.2,33.663,25.7,7.47,128.270872359137,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,41,11.17,33.668,25.709,7.47,130.097819258585,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,42,11.15,33.673,25.716,7.47,131.924991331948,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,43,11.13,33.687,25.732,7.48,132.532277288238,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,44,11.11,33.692,25.738,7.49,132.531502047715,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,45,11.07,33.694,25.747,7.49,132.835006650381,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,46,11.04,33.698,25.755,7.49,134.05263093367,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,47,11.03,33.699,25.757,7.49,134.357034036868,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,48,10.96,33.698,25.771,7.49,134.050539977604,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,49,10.86,33.704,25.792,7.49,133.743141615627,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,50,10.82,33.708,25.802,7.49,133.437186713408,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,51,10.8,33.71,25.808,7.49,133.436406232928,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,52,10.78,33.712,25.812,7.49,132.826589634951,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,53,10.74,33.718,25.825,7.48,131.91097351794,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,54,10.73,33.72,25.828,7.48,130.996657579508,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,55,10.72,33.723,25.833,7.48,130.38673528059,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,56,10.68,33.729,25.844,7.47,130.080698521319,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,57,10.66,33.731,25.848,7.47,129.775553858578,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,58,10.66,33.731,25.848,7.47,129.166278957833,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,59,10.65,33.734,25.853,7.47,128.556377471193,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,60,10.61,33.739,25.864,7.47,128.250366304663,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,61,10.59,33.741,25.868,7.47,127.640603216386,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,62,10.58,33.742,25.872,7.47,127.030844883191,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,63,10.55,33.747,25.88,7.46,126.725226325515,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,64,10.53,33.75,25.885,7.46,126.724608686957,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,65,10.48,33.755,25.899,7.46,126.722879331025,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,66,10.47,33.756,25.901,7.46,125.504145435146,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,67,10.47,33.758,25.904,7.46,123.676053501034,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,68,10.45,33.769,25.916,7.45,123.065372362402,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,69,10.43,33.775,25.924,7.45,122.455182951336,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,70,10.41,33.777,25.929,7.44,122.149972751504,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,71,10.37,33.782,25.94,7.44,121.84405294246,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,72,10.32,33.788,25.952,7.44,121.538021229647,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,73,10.3,33.791,25.958,7.44,121.537310451888,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,74,10.28,33.794,25.964,7.44,121.231996675721,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,75,10.27,33.797,25.968,7.43,120.622320383316,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,76,10.26,33.798,25.971,7.43,120.012765819551,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,77,10.23,33.803,25.98,7.43,119.097918286012,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,78,10.21,33.809,25.988,7.43,117.574010229296,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,79,10.18,33.817,26,7.42,116.354265819081,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,80,10.15,33.827,26.013,7.42,115.743614644257,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,81,10.09,33.84,26.032,7.42,115.132305672357,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,82,10.08,33.84,26.034,7.41,115.132081250348,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,83,10.08,33.842,26.035,7.41,114.827387110995,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,84,10.08,33.843,26.037,7.41,114.522581949034,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,85,10.07,33.845,26.04,7.41,113.608505767487,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,86,10.05,33.85,26.046,7.41,112.694105430072,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,87,10.03,33.857,26.055,7.41,110.865660987927,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,88,10.01,33.871,26.069,7.4,109.341289122875,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,89,9.99,33.885,26.085,7.4,108.425882876615,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,90,9.98,33.892,26.092,7.39,107.816013177251,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,91,9.97,33.898,26.098,7.39,107.206256278341,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,92,9.97,33.899,26.1,7.39,107.20604731965,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,93,9.94,33.903,26.107,7.39,107.509876527382,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,94,9.93,33.903,26.109,7.39,107.814226941848,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,95,9.89,33.898,26.112,7.39,107.204793584612,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,96,9.86,33.904,26.121,7.39,106.594740499721,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,97,9.87,33.909,26.124,7.38,106.289873345838,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,98,9.85,33.912,26.13,7.38,105.375590655722,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,99,9.83,33.917,26.137,7.38,104.765768509641,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,100,9.82,33.924,26.144,7.38,104.155954683552,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,101,9.82,33.93,26.149,7.38,103.546350992321,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
